<<<<<<< HEAD
ctx	letter	count
raserins	t		1
eprontoe	s		1
eprontoe	q		1
rontoequ	e		1
oemeailu	s		1
zaltsson	a		1
elaterra	q		1
elaterra	p		1
laterrap	e		1
aterrape	r		1
amenosdi	r		1
amenosdi	g		1
terraper	g		1
rguntaec	o		1
untaecou	s		1
ntaecous	a		1
grandeee	g		1
taecousa	s		1
nteseata	m		1
ousasdel	a		1
Qualseaj	u		1
OjaeBrav	a		1
abocafri	a		1
alseajun	t		1
eaLeipub	l		1
eumarica	f		1
nosfeito	s		2
lseajunt	a		1
ntavaemR	d		1
tavaemRd	o		1
orreeman	a		1
avaemRdo	p		1
gueotemo	r		1
dopeoarv	o		1
ensoques	e		1
vrefazes	c		1
eoarvore	d		1
sbitomos	t		2
Sporouvi	r		1
orouviro	a		1
uviroama	n		1
viroaman	t		1
somaltoe	s		1
oamanted	a		1
tedadonz	e		1
rdicetoc	a		1
dicetoca	n		1
icetocan	d		1
andoseCr	i		1
cetocand	o		1
demimvos	s		1
etocando	a		1
tocandoa	l		1
mundodad	o		1
dosseusf	a		1
juraaFam	a		1
terraane	n		1
oalirade	o		1
sbioscav	a		1
chodesba	r		1
alagente	s		1
nteseaju	n		1
urocrdit	o		1
tepusers	e		1
oroqueso	a		1
omminasd	e		1
eseajunt	a		1
queouvid	o		1
ajuntaao	u		1
juntaaou	v		1
untaaouv	i		1
aaouviro	M		1
oaquelee	s		1
Peraabra	s		1
oGamaabr	i		1
aouviroM	o		1
iodeCris	t		1
anjosque	t		1
uviroMou	r		1
ecomeage	n		1
ntequean	a		1
zinhafez	d		1
hafezdem	e		1
avistapa	s		1
reahuman	a		1
afezdeme	u		1
oscantar	e		1
fezdemeu	p		1
ternonin	h		1
ernoninh	o		1
Quedesti	n		1
mserosam	a		1
ralheper	g		1
edestino	t		1
imVnuspr	o		1
destinot	o		1
spaaguas	e		1
ientecon	h		1
estinoto	g		1
stinotog	r		1
sssdirei	q		1
ogodacid	a		1
egestoqu	e		1
vinososf	i		1
squetoce	r		1
inotogra	n		1
nomarest	a		1
raestarp	i		1
notogran	d		1
oduzeecr	i		1
grandeou	q		1
ndavaotu	m		1
rosabrao	s		1
ntadesin	c		1
osTrpico	s		1
rescomos	e		1
equenaqu	a		1
equenaqu	e		1
randeouq	u		1
naaliNat	u		1
ouqueven	t		1
queventu	r		1
ndoEgasq	u		1
Vostroux	e		1
oslemema	s		1
trouxeac	o		1
entofize	r		1
ouxeacom	e		1
uxeacome	t		1
terdesta	l		1
estalcam	i		1
edefende	m		3
edefende	r		1
semcausa	n		1
causanoo	c		1
usanoocu	l		1
anoocult	a		1
macomoou	v		1
nooculta	e		1
easnaesp	e		1
oocultae	p		1
oocultae	e		1
ocultaee	s		1
cultaees	c		1
ltaeescu	r		1
rdanasee	m		1
taeescur	a		1
elEgasam	o		1
Virdolon	g		1
rdolongn	q		1
creveron	o		1
cantador	e		1
uFortuna	o		1
ngnquoTe	j		1
assimoma	n		1
nquoTejo	e		1
ecolheun	a		1
scobrean	o		1
quoTejoe	i		1
povohisp	a		1
oTejoeig	n		1
rafazdeC	r		1
ueporcom	p		1
rrendooc	i		1
enhorese	m		1
joeignot	o		1
eignotoM	i		1
eteveumf	e		1
ignotoMi	n		1
notoMinh	o		1
orvsquem	a		1
adoutrol	e		1
doutrole	n		1
zesvaler	o		1
utrolenh	o		1
voresver	s		1
ndasvela	s		1
rolenhoa	r		1
dospormi	m		1
enhoarad	o		1
AReinost	o		1
Reinosto	r		1
inostore	m		1
toremoto	c		1
toremoto	s		1
oremotos	e		1
remotose	a		1
emotosea	p		1
hamdeTur	q		1
motoseap	a		1
ofesteja	s		1
erenshum	a		1
Vqueosde	s		1
oumuitoq	u		1
oseapart	a		1
apartado	s		2
vstolong	e		1
estranhe	z		4
Deusporc	e		1
usporcer	t		1
ertovost	r		1
coequeoR	e		1
ssosCabo	V		1
azporque	p		1
rquepret	e		1
uemaobem	c		1
aascabai	a		1
Algumser	v		1
umservio	s		1
mservios	e		1
ervioseu	p		1
esretumb	a		1
ioseupor	v		1
euporvso	b		1
dosqueoa	r		1
coisacer	t		1
ustriosa	s		1
rvsobrad	o		1
sdaAuror	a		2
rissosvo	s		1
ometemda	t		1
tesseder	r		1
aMonarqu	i		1
gasalhou	o		1
issosvos	g		1
vosguiae	v		1
nosmembr	o		1
osguiaev	o		1
uiaevosd	e		1
queasond	a		2
rdaivosg	e		1
evosdefe	n		1
nteaquiq	u		1
drasalva	s		1
vosdefen	d		1
osdefend	e		1
entilooN	i		1
aaquemro	d		1
doopelam	o		1
migosdom	a		1
easartes	c		1
omardove	n		1
ardovent	o		1
elasport	a		1
rdovento	i		1
litarart	e		1
tonosfin	s		1
Sabeique	e		1
ueestais	n		1
eestaisn	a		1
malegrem	e		1
snandiao	n		1
entaisex	r		1
nandiaon	d		1
ndiaonde	s		1
teutolar	g		1
iaondese	e		1
dosomarn	u		1
ndeseest	e		2
deseeste	n		2
Decegona	a		1
iversopo	v		1
uitoento	f		1
erenovad	a		1
alhoseac	i		1
hoscomet	e		1
rsopovor	i		1
sopovori	c		1
reumesta	d		1
oricoepr	o		1
icoepros	p		1
coeprosp	e		1
guaquema	l		1
prospera	d		1
predeseu	p		1
rosperad	o		1
Citereia	c		1
Deourolu	z		1
aparadet	r		1
aomundoq	u		1
utrosdoz	e		1
tocontrr	i		2
uroluzen	t		1
amanhena	s		1
oSolFavn	i		1
nteefina	p		1
teefinap	e		1
manoemba	r		1
eefinape	d		1
oasocorr	l		1
avoremse	u		1
efinaped	r		1
rarmabra	n		1
piradode	a		1
finapedr	a		1
eguamolh	e		1
uemorcou	s		1
stoldose	a		1
ficouDel	o		1
osofrime	n		1
inapedra	r		1
vistaart	e		1
aoquetes	i		1
osacasou	m		1
oqueacor	d		1
napedrar	i		1
doteraon	i		1
ualvosde	u		1
Cheirosu	a		1
heirosua	v		1
mostrast	u		1
osuavear	d		1
aoutrase	a		1
igualcan	t		1
suaveard	e		1
avearden	t		1
eardente	s		1
eardente	e		1
Estaprov	n		1
rovnciac	u		1
ovnciacu	j		1
nciacujo	p		1
cujoport	o		1
oportoag	o		1
ortoagor	a		1
rtecapit	o		2
Tomadote	n		1
dotendes	M		1
tendesMa	l		1
endesMal	a		1
ptuosedi	f		1
ndesMala	b		1
desMalab	a		1
ePedroni	c		1
alabarse	c		1
abarsech	a		1
anoratro	m		1
iedessos	s		1
Docultoa	n		1
oestasme	m		1
troPloom	a		1
rporenga	n		1
osdouros	e		1
ltoantig	o		1
antigoos	d		1
ntigoosd	o		1
tigoosdo	l		1
mparaaba	r		1
igoosdol	o		1
ueporond	e		1
apudesse	m		1
ristosat	r		1
goosdolo	s		1
sguasnor	e		1
oosdolos	a		1
uecpores	t		1
ecporest	a		1
cporesta	s		1
antatorm	e		1
artessed	e		1
rtessede	r		1
essederr	a		1
ograndei	m		1
erirosce	r		1
sederram	a		5
Dedivers	o		1
Aoutedes	o		1
taecauta	f		1
ediverso	s		1
dmasfals	a		1
tremorre	a		1
versosRe	i		1
osReisma	s		1
eismasdu	m		1
notoform	o		1
ealgunss	e		1
rotempos	e		1
emposegu	n		1
mposegun	d		1
posegund	o		1
ndoosreg	e		1
atantome	s		1
atantome	a		1
gundoaan	t		1
ciaemarm	a		1
oaantiga	f		1
OlhaasAr	b		1
SaramPer	i		1
ltoecele	s		1
aramPeri	m		1
famatant	o		3
amPerima	l		1
enoterda	s		1
lanosmar	e		1
jriaques	o		1
asconsig	o		1
enturata	l		1
dooIlust	r		1
Perimalf	o		1
malfoide	r		1
sadeJoan	e		1
alfoider	r		1
lfoiderr	a		1
foiderra	d		1
semmedid	a		2
oiderrad	e		1
ndoentre	e		1
fataldan	o		1
ombomven	t		1
iderrade	i		1
Reiquees	t		1
itooudec	i		1
tosbrama	n		1
einoteve	u		1
hodebaix	o		1
squemsoq	u		1
inoteveu	n		1
echamamG	a		1
oteveuni	d		1
erasdura	s		1
veunidoe	i		1
udecrist	a		1
ososfeze	t		1
eunidoei	n		1
nidoeint	e		1
ojustaes	a		1
amdasesp	a		1
ompressa	j		1
temporgo	s		1
idoeinte	i		1
blicotea	t		1
doeintei	r		1
rmcomoae	s		1
eleverem	o		1
mcomoaes	t		1
odestesc	r		1
ulogoeen	q		1
omoaesta	t		1
moaestat	e		1
oaestate	r		1
rteReiqu	e		1
Vriosdeg	e		2
esepague	o		1
ossobera	n		2
terraent	o		1
erraento	v		1
alegresv	o		1
roedeTra	j		1
aentovie	s		1
ltidodaA	s		1
edosnoss	o		1
entovies	s		1
enhacora	e		1
escobrim	o		1
Lisboade	s		1
oseioArb	i		1
iraoCono	v		1
nossovoc	o		1
seioArbi	c		1
ioArbico	o		1
fazobede	c		1
oArbicoo	u		1
Arbicoou	t		1
rbicoout	r		1
bicooutr	a		1
icooutra	s		1
girpoder	s		1
trasgent	e		3
rasgente	s		3
osaeroxa	s		1
ueoculto	M		1
cosalgoz	e		1
relaosol	t		1
rdandica	g		1
Carbdiso	m		1
ocultoMa	h		1
ltoMahom	t		1
toMahomt	i		1
nfosdage	n		1
osossuce	s		1
Mahomtic	o		1
osonobra	o		1
mticotro	u		1
ticotrou	x		1
trouxess	e		1
mvinhapr	g		1
rouxesse	m		1
almeinst	i		1
Vsoextre	m		1
adesnofa	a		1
lmeinsti	t		1
institur	a		1
nstitura	m		1
mmeuspar	e		1
rqueteve	o		1
eusparen	t		2
enosseus	b		1
ngopunha	c		1
Sucedeuq	u		1
prioestu	d		1
euquepre	g		1
quesodef	a		1
uquepreg	a		1
asvidasd	e		1
queprega	n		2
adomedei	t		1
nvertess	e		1
vertesse	m		1
rimaldes	b		1
maldesbi	o		1
encedore	s		3
uardaste	c		1
aldesbio	s		1
ldesbios	e		1
esbiosee	l		1
seasletr	a		1
sbioseel	o		1
strescov	a		1
tinhajpo	r		2
ioseeloq	u		1
nselhara	a		1
ealinhaa	r		1
seeloque	n		1
azemlhea	l		1
levavafe	i		1
eassimGu	a		1
emlheale	i		1
eseumpou	c		1
lhealeit	o		1
leitomar	c		1
eafresca	s		1
eitomarc	o		1
daquemin	h		1
omarcomf	e		1
haMoambi	q		1
arcomfer	v		1
rnadeven	c		1
comfervo	r		1
uepressu	p		1
pressups	d		1
ressupsd	e		1
deElvasq	u		1
essupsde	n		1
ranosmur	o		1
upsdenel	a		1
enelamor	r		1
gciosefa	r		1
nelamorr	e		1
ostoemca	u		1
morrersa	n		1
orrersan	t		1
dedvidae	r		1
ausarmae	n		1
Quloacom	M		1
usarmaen	e		1
rmaenela	s		1
aenelasm	e		1
elasmete	c		1
asmetecu	r		1
metecuri	o		1
tecurios	o		1
LhedizAm	a		1
porBacoc	o		1
eixaterd	e		1
iaqueofe	r		1
nesteeng	a		2
eoferear	i		1
ofereari	c		1
idadurae	s		1
ferearic	a		1
tesosaqu	e		1
rairnela	s		1
osdetide	s		1
rnelasas	e		1
elasaser	r		1
asaserre	l		1
qualtemc	a		1
anamorad	a		1
saserrel	i		1
zoendure	c		1
rderodop	e		1
ndoodoce	c		1
dequeosi	l		1
religios	a		1
religios	o		2
icailust	r		1
vsnuncad	e		1
ndeoprof	e		1
asonorae	c		1
mdoCarne	i		1
deoprofe	t		1
eboDlioa	s		1
taabreve	i		1
oraverda	d		1
profetaj	a		1
hspedesq	u		1
rofetaja	z		1
ofetajaz	q		1
ogentils	o		1
fetajazq	u		1
anestasp	a		1
tajazque	a		1
ajazquea	L		1
jazqueaL	e		1
querouba	d		1
zqueaLei	p		1
adomenin	o		1
comvelae	r		1
Leipubli	c		1
eipublic	a		1
eraoAust	r		2
aovelhoq	u		1
ntesquep	a		1
esquepar	t		1
uepartao	R		1
ntaledoG	e		1
epartaoR	e		1
partaoRe	i		1
rtaoRein	o		1
taoReino	p		1
usrepart	e		1
deUlcind	e		1
epartepo	r		1
partepor	q		1
Queamart	i		1
ntreelee	o		1
arteporq	u		1
orvermos	e		1
quenolhe	f		1
reterraa	l		1
eremLota	r		1
enolhefi	c		1
nolhefic	a		1
naterraL	e		1
avordosL	u		1
ronteest	a		1
deiroprp	r		1
eiroprpr	i		1
iroprpri	o		1
distomai	s		1
rpriofaz	o		1
priofazo	s		1
amosempr	e		1
riofazos	m		1
quimaisa	p		1
oDeusama	d		1
barbahir	s		1
emosaLei	c		1
smaisace	i		1
isdacort	e		1
icosdepo	b		1
osdepobr	e		1
depobres	l		1
fezetoau	s		1
semoutro	v		1
semoutro	a		1
onravalo	r		1
readivin	a		1
pobresli	v		1
omoaboni	n		1
teserest	a		1
sdoTejoe	d		1
saltasch	e		1
obresliv	r		1
oevontad	e		2
resdesuj	e		1
sdesujei	t		1
esujeito	s		1
AumCochi	m		1
ochimeao	u		1
ilotosna	a		1
chimeaou	t		1
Reidesob	e		1
anhiasan	t		1
eguiupel	a		1
meaoutro	C		1
uradumba	t		1
eaoutroC	a		1
outroCan	a		1
nteinsan	a		1
utroCana	n		1
amosbran	c		1
ofilhoes	t		1
roCanano	r		1
qualChal	a		1
mpracoma	f		1
nguadond	e		1
ualChala	q		1
alChalaq	u		1
hadaPime	n		1
osprinci	p		4
uilesAle	x		1
adaPimen	t		1
Couloaqu	a		1
ouloaqua	l		1
ioquefez	e		1
loaquald	C		1
oaqualdC	r		1
qualdCra	n		1
reandaco	m		1
ualdCran	g		1
seoReige	n		1
aldCrang	a		1
entrarem	c		1
entrarem	o		1
ldCranga	n		1
dCrangan	o		1
Crangano	r		1
sbramand	o		1
Eosmaisa	q		1
tendesta	l		1
ontoestp	a		1
justosom	a		1
saquemom	a		1
comrcioq	u		1
sasqueeu	d		1
quemomai	s		1
emomaiss	e		1
momaisse	r		1
eusparce	i		1
omaisser	v		1
omundoca	n		1
sserveec	o		1
eeconten	t		1
Derigoro	s		1
mtinhamu	i		1
tinhamui	t		1
hamuitoa	m		1
muitoamo	r		1
tudodeus	e		1
noiteaga	s		1
udodeuse	l		1
ssevemno	c		1
dodeusel	h		1
odeuselh	e		1
deuselhe	a		1
Paraeste	s		1
Paraeste	C		1
aesteCal	e		1
lecusome	n		1
omentefi	c		1
eraoaosp	a		1
mentefic	a		1
uraaseuR	e		1
Cidadejp	o		1
ejportra	t		1
espoisem	c		1
rtratono	b		1
tratonob	r		1
atonobre	e		1
Eassimfa	z		1
oferozgi	n		1
uedoutra	p		1
stalhedc	o		1
alhedcom	o		1
mnavegad	o		1
lgumseto	c		1
oteveres	i		1
lhedcomo	t		1
imiteaon	d		1
uardesen	o		1
omottulo	e		1
radoespa	n		1
mottuloe	x		1
noobedec	e		1
ottuloex	c		1
rtodoola	r		1
tuloexce	l		1
eImperad	o		3
cidadeto	f		2
ceitadev	o		1
mperador	q		2
inimigos	v		1
inimigos	m		1
inimigos	n		1
inimigos	c		2
inimigos	a		3
inimigos	p		2
inimigos	e		2
inimigos	M		1
inimigos	d		1
inimigos	q		1
inimigos	r		1
inimigos	S		1
peradorq	u		2
itomaisc	u		1
itomaisc	o		1
rasalegr	i		1
eradorqu	e		2
radorque	e		1
radorque	s		1
dorqueso	b		1
esinflam	a		1
roeresis	t		1
uesobreo	m		1
uesobreo	s		1
enosfeit	o		1
esobreos	o		1
ossudade	c		1
trosmand	e		1
orcomque	m		1
orcomque	t		1
itosepar	t		1
tosepart	e		1
amdassec	r		1
separted	i		1
ndeemsan	g		2
ndeemsan	t		1
deemsant	a		1
uidecent	e		1
porgosto	t		1
ugosober	a		1
eemsanta	v		1
tavidaac	a		1
Comfriam	o		1
quidoest	a		1
deouquev	e		1
avidaaca	b		1
vidaacab	e		1
idaacabe	e		1
cipaisse	n		1
azidneal	d		1
daacabee	a		1
cabeeand	e		1
orquenog	a		1
Eisapare	c		1
uificaon	o		1
asvsesse	o		1
caonomed	e		1
tornasce	u		1
esaseren	s		1
nomedepo	t		1
medepote	n		1
eiseerra	d		1
depotent	e		1
mildebax	o		1
Samorima	o		1
Samorima	i		1
amorimai	s		1
morimais	q		1
orimaisq	u		1
ioecooXe	q		1
etodosdi	g		1
todosdig	n		1
ensossub	i		1
vamuicon	t		1
causardi	s		1
ignoegra	n		1
omooedes	c		1
Astutast	r		1
ooedesce	n		1
esetigre	s		1
edescend	e		2
entesdon	d		1
esdondev	e		1
erdaaada	r		1
aioSolse	a		1
sdondeve	m		1
meHebria	t		1
Estequea	g		1
aplausov	o		1
vadetant	o		1
oraoImpr	i		1
raoImpri	o		1
oImpriom	a		1
mprioman	d		1
climasec	u		1
sLionese	s		2
osaDeusa	l		1
riomanda	e		1
omandaet	e		1
atutinal	u		1
ALeidage	n		1
emGuimar	e		1
vemnavis	t		1
ntemarti	m		2
assimcha	m		1
eidagent	e		1
feiainfm	i		1
gentetod	a		1
tetodari	c		1
smaisafa	m		1
smaisafa	s		1
todarica	e		1
ricaepob	r		1
acabeaum	a		1
icaepobr	e		1
bulascom	p		1
ulascomp	o		1
Algunsqu	e		2
edantesp	e		1
ompostas	e		1
mpostase	i		1
ostaseim	a		1
enganosa	s		1
enganosa	e		1
erumafam	o		1
staseima	g		1
coraomar	f		1
aseimagi	n		1
seimagin	a		1
eujuntod	a		1
judaaoma	i		1
Andamnus	e		1
ndamnuse	s		1
damnuses	o		1
mnusesom	e		1
seoPadre	p		1
omenteum	p		1
teumpano	c		1
raailhaa	q		1
eumpanoc	o		1
tintamen	t		1
mquefoid	o		1
mquefoid	e		1
umpanoco	b		1
mpanocob	r		1
deleiteq	u		1
camuitot	e		1
desastre	s		1
panocobr	e		1
spartesq	u		2
asetorne	i		1
famasemp	i		1
partesqu	e		2
odeserde	l		1
odeserde	f		1
artesque	o		1
artesque	a		1
oReidese	u		1
terraatr	s		1
entildon	z		1
ueacobri	r		1
obrirnat	u		1
mosvizin	h		1
lhanamor	a		1
reviment	o		5
brirnatu	r		1
emeajunt	a		1
irnatura	e		1
naturaen	s		1
turaensi	n		1
sdizeren	o		1
aisirspo	r		1
oismodos	h		1
mvencere	c		1
mdespido	s		1
daCtiafr	i		1
modoshde	g		1
edospora	l		1
samgicac	i		1
egentepo	r		1
enteporq	u		2
coloHemo	o		1
orqueano	b		1
Nairesch	a		1
airescha	m		1
demreceb	e		1
irescham	a		1
chamados	s		1
hamadoss	o		1
madossoe	a		1
inaevsou	t		1
ossoeame	n		1
ssoeamen	o		1
oentreas	m		1
soeameno	s		1
ejasdepe	i		1
oeamenos	d		1
raquesej	a		1
menosdig	n		1
Polestem	p		1
lestempo	r		1
estempor	n		1
stemporn	o		1
esperoso	m		1
uandoGui	d		1
temporno	m		1
omeaquem	o		1
meaquemo	b		1
adoCuaom	a		1
eaquemob	r		1
quemobri	g		1
vossapar	t		2
uemobrig	a		1
tomarmas	a		1
einomist	u		1
omistura	r		1
isturara	c		1
oesforoa	o		1
oesforoa	n		1
vertesem	e		1
icasfadi	g		1
sturarac	a		1
casassum	p		1
uraracas	t		1
adeiroaj	u		1
lasestar	s		1
vencvela	f		1
estruirs	e		1
racastaa	n		1
utialeco	m		1
igoafrot	a		1
acastaan	t		1
abrasarl	h		1
ilustroe	b		1
staantig	a		1
eosqueus	a		1
queusara	m		2
ueaconte	a		1
ueaconte	c		1
eusarams	e		1
msempreu	m		1
uenasent	r		1
empreumm	e		1
mpreumme	s		1
ipedeMen	e		1
xoafresc	a		1
mmesmoof	c		1
esmoofci	o		1
osefosse	o		1
Deoutron	o		1
eoutrono	p		1
lutferoe	c		1
utronopo	d		1
tronopod	e		1
onopodem	r		1
arlhenot	o		1
ingaosen	h		1
podemrec	e		1
sperosca	s		1
ebercons	o		1
uiserepr	e		1
orostoas	r		1
orostoas	s		1
Nemosfil	h		1
Masjnove	r		1
emosfilh	o		1
sfilhost	e		1
iaaquala	s		1
ilhoster	o		1
lhostero	o		1
lvezesou	v		1
steroout	r		1
ndoalira	d		1
oresHiac	i		1
noerairm	d		1
outroexe	r		1
troexerc	c		1
roexercc	i		1
orlhetir	a		1
hemandae	p		1
assadosv	o		1
Senoodes	e		1
hagasrec	e		1
noodeseu	s		1
ortasHer	c		1
antoobra	r		1
oodeseus	p		1
sreinosr	e		1
odeseusp	a		1
eseuspas	s		1
uspassad	o		3
adosatmo	r		1
comrison	h		2
osatmort	e		1
araosNai	r		1
Semtemer	d		1
odevidan	u		1
osNaires	i		1
osNaires	d		1
osNaires	c		1
sNairesc	e		1
endooesf	o		1
lasribei	r		2
imaslhea	l		1
airescer	t		1
irescert	o		1
rneptria	s		1
ernaglri	a		2
podefend	i		1
escertog	r		1
ertogran	d		1
Destesse	r		1
ColargoC	i		1
mqueacab	a		1
estesser	e		1
sualngua	C		1
sualngua	c		1
imtevejo	i		1
veesetab	e		1
stessere	m		1
esseremt	o		1
Queemfig	u		1
mmesmoco	m		1
ndosecer	t		1
crstinad	o		1
noseisee	r		1
cesomdas	r		1
sseremto	c		1
dossempr	e		1
ocadosde	t		1
cadosdet	a		1
adosdeta	l		1
topastol	h		1
sdetalso	r		1
etalsort	e		1
vspastor	j		1
uandoalg	u		1
Tocegafi	c		1
temercba	r		1
asmandao	R		1
ovosseus	v		1
algumset	o		1
amdeserd	a		1
eprspera	v		1
gumsetoc	a		1
assuaves	e		1
setocapo	r		1
etocapor	v		1
osanimai	s		9
tocaporv	e		1
ocaporve	n		1
rimniasm	i		1
iasmilse	a		1
smilseal	i		1
portodap	a		1
milseali	m		1
ilsealim	p		1
mpaeapur	a		1
rteoJuda	i		1
eorumore	x		1
aidedese	j		1
eoJudaic	o		1
Assimpel	a		1
radandov	o		1
udaicopo	v		1
ramneoes	m		1
aicopovo	a		1
teagroge	n		1
colheoDu	q		1
icopovoa	n		1
povoanti	g		1
cavanage	n		1
vanagent	e		1
tedeSamr	i		1
Maisestr	a		1
olidasra	z		1
teasexqu	i		1
evossaan	t		1
aisestra	n		1
isestran	h		1
anhezasa	i		1
viroMour	o		1
hezasain	d		1
artidaoc	h		1
toalegre	q		1
toalegre	m		2
ezasaind	a		1
asaindad	a		1
saindada	s		1
aindadas	q		1
certopin	t		1
dadasque	d		1
adasqued	i		1
zerqueoA	f		1
dasquedi	g		1
heirosde	u		1
Nestater	r		1
amedonha	s		1
erravere	i		1
ravereis	d		1
brandovc	o		1
deusanav	r		1
eusanavr	i		1
mosestas	D		1
aceabeij	a		1
usanavri	a		1
OsNaires	s		1
iaeadver	s		1
sNairess	s		1
fogoarde	n		2
airessss	o		1
lderlume	a		1
grandeau	t		1
entaalit	m		1
ssodados	a		1
hamaoRei	o		1
sodadosa	o		1
mporespo	n		1
adosaope	r		1
Dasarmas	n		1
Dasarmas	s		1
sarmasss	d		1
soutrost	o		1
soutrost	a		1
Queasond	a		1
rmasssde	f		1
idadesqu	e		1
asssdefe	n		1
sssdefen	d		1
sporonde	c		1
sporonde	n		1
oredogen	t		1
defendem	m		2
defendem	d		1
rditomep	e		1
fendemda	c		1
famadaqu	e		1
uidofoie	s		1
hasassal	t		1
demdacon	t		1
emdacont	r		1
mdacontr	r		1
dacontrr	i		1
Bandaose	u		1
andaoseu	R		1
oaneReif	o		1
sguasGan	g		1
daoseuRe	i		1
ravilhan	d		1
Reitraze	n		1
eitrazen	d		1
trazendo	s		1
razendos	e		1
Malucoco	m		1
omascons	i		1
endosemp	r		1
ndosempr	e		1
uerdaaad	a		1
rdaaadar	g		1
argaenad	i		1
gaenadir	e		1
aenadire	i		1
imoscasc	a		1
reitaaes	p		1
itaaespa	d		1
rmenesso	o		1
nessooss	e		1
eusrelig	i		1
Asmosalv	a		1
egrandep	r		1
easisome	n		1
proeminn	c		2
lcieouLe	u		1
Observam	o		1
osherisd	e		1
isotalca	s		1
bservamo	s		1
usquenod	e		1
rvamospr	e		1
vamospre	c		1
amosprec	e		1
quemonom	e		1
uprpriol	e		1
trasjunt	o		1
spreceit	o		1
receitos	t		1
ceitosto	f		1
ceremdua	s		1
eitostof	a		1
oseTruda	n		1
ostofamo	s		1
meiropsn	o		1
iropsnom	e		1
opsnomec	i		1
ituafrot	a		1
snomecin	c		1
nomecinc	i		1
opeitooc	u		1
emfazdeg	u		1
repraial	e		1
omatamco	i		1
eiscomvs	f		1
matamcoi	s		1
odaaltap	r		1
tamcoisa	v		1
asfadiga	s		1
svilasde	n		1
isavivae	t		1
emlevasa	a		1
avivaete	m		1
uebemcui	d		1
vivaetem	e		1
onobreer	i		1
Capitopa	r		1
aetemero	s		1
Dascarne	s		1
rnestmgr	a		1
stmgrand	s		1
dssimaab	s		1
amorteno	c		1
angrejos	e		1
quesoeoe	s		1
aabstinn	c		1
bstinnci	a		1
etrinaEs	s		1
natemdef	o		1
Somenten	o		1
mentenov	e		1
entenove	n		1
ligiosag	u		1
rfandade	c		1
tenovenr	e		1
enovenre	o		1
novenreo	a		1
mpocontr	a		1
venreoaj	u		1
enreoaju	n		1
nreoajun	t		1
Tmmaisli	c		1
slicenae	m		1
cenaemen	o		1
artilhar	i		2
goquenel	e		1
eabundas	e		1
enaemeno	s		1
ndoopeso	g		1
naemenos	r		1
ueAlbuqu	e		1
orqueant	e		2
emenosre	g		1
zaqualpr	e		1
ssimecal	a		1
aoutrohe	m		1
osregime	n		1
eatamanh	a		1
sregimen	t		1
orpelost	o		1
oisdeviv	a		1
oseforam	o		1
Geraisso	a		1
uRomanoi	n		1
raissoas	m		1
aissoasm	u		1
issoasmu	l		1
tafortal	e		2
soasmulh	e		1
ulheresm	a		1
neraoaos	p		1
heresmas	s		1
amvelasf	e		1
resmasso	m		1
esmassom	e		1
eReiterc	e		1
smassome	n		1
eotingir	n		1
assoment	e		1
araosdag	e		1
aosdager	a		1
dageraod	e		1
geraodes	e		1
saquisee	s		1
raodeseu	s		1
deseusma	r		1
aspeasum	p		1
seusmari	d		1
Ditosaco	n		1
sacondio	d		1
ondiodit	o		1
ndiodito	s		1
oBacoest	a		1
Osbraosp	a		1
Osbraosp	e		1
etornems	n		1
oditosag	e		1
tosagent	e		1
sashonra	s		1
uaterraa	m		1
quemcham	a		2
semquese	u		1
oqueador	a		1
Quenosod	e		1
osodecim	e		1
impaebra	n		1
arbariad	e		1
antasiaa	l		1
sodecime	s		1
dleafacu	l		1
outraalg	u		1
cimesofe	n		1
imesofen	d		1
ofendido	s		1
osviqueo	s		1
Esteseou	t		2
steseout	r		3
eseoutro	s		3
mesvaria	m		1
esvariam	e		1
rdeavirt	u		1
opelosMa	l		1
salivaio	s		1
eofilhod	e		3
pelosMal	a		1
obrirono	v		1
osMalaba	r		4
alabares	q		1
alabares	p		1
alabares	a		1
imortall	h		1
moomoleR	e		1
outrasta	n		1
emperava	m		1
velalcan	l		1
baresadm	i		1
aresadmi	t		1
esadmiti	d		1
apitoolo	g		1
Aterragr	o		1
noscotam	b		1
roemCoim	b		1
rragross	a		1
sisteoMa	l		1
eumandos	o		1
ragrossa	e		1
doMahome	t		1
ssaemtra	t		1
saemtrat	o		1
sjasagud	a		1
aemtrato	e		1
doisenod	e		1
hosqueto	m		1
mtratoem	t		1
ordapele	b		1
tratoemt	u		1
esenotav	a		1
efazerde	L		1
ratoemtu	d		1
oemtudoa	q		1
aspodemd	a		1
ntaraest	a		1
emdardaC	h		1
squevoav	a		2
mdardaCh	i		1
oMourova	i		1
ideusesi	m		1
rdaChina	a		1
didoemso	m		1
daChinaa	o		1
eidasapr	e		1
ChinaaoN	i		1
rquecaus	a		1
ebemseal	c		1
hinaaoNi	l		1
evasOude	p		1
heresque	i		1
ontavaoM	o		1
tavaoMou	r		1
Badajoze	l		1
Badajoze	r		1
ouromasv	a		1
iqueroqu	e		1
omasvaga	n		1
masvagan	d		1
davaafam	a		1
Oquenest	e		1
ntodesvi	a		1
vaafamaj	p		1
famajpel	a		1
amajpela	c		1
ajpelaci	d		1
jpelacid	a		1
avindade	s		2
asmanhas	e		1
vindades	t		2
mtemporg	o		1
mtemporg	l		1
stranhaq	u		1
